"Date","Currency","EXCHANGE RATE"
"28/08/2026","US DOLLAR","129.4600"
"28/08/2026","SW KRONER","13.6100"
"28/08/2026","NOR KRONER","13.8600"
"28/08/2026","DAN KRONER","20.1600"
"28/08/2026","IND RUPEE","1.3500"
"28/08/2026","HONGKONG DOLLAR","16.5100"
"28/08/2026","SINGAPORE DOLLAR","101.8300"
"28/08/2026","SAUDI RIYAL","34.4800"
"28/08/2026","CHINESE YUAN","19.2600"
"28/08/2026","JPY (100)","81.2100"
"28/08/2026","S FRANC","160.9700"
"28/08/2026","CAN $","93.3400"
"28/08/2026","STG POUND","175.8300"
"28/08/2026","EURO","150.7500"
"28/08/2026","SA RAND","8.0900"
"28/08/2026","KES / USHS","29.0000"
"28/08/2026","KES / TSHS","20.4400"
"28/08/2026","KES / RWF","11.3500"
"28/08/2026","KES / BIF","23.0600"
"28/08/2026","AE DIRHAM","35.2500"
"28/08/2026","AUSTRALIAN $","93.0600"
