"Date","Currency","EXCHANGE RATE"
"04/06/2026","CHINESE YUAN","19.1100"
"04/06/2026","IND RUPEE","1.3500"
"04/06/2026","EURO","150.1100"
"04/06/2026","KES / TSHS","20.3000"
"04/06/2026","KES / BIF","23.0300"
"04/06/2026","DAN KRONER","20.0800"
"04/06/2026","AE DIRHAM","35.2200"
"04/06/2026","CAN $","93.2700"
"04/06/2026","US DOLLAR","129.3700"
"04/06/2026","SINGAPORE DOLLAR","100.8300"
"04/06/2026","NOR KRONER","13.9000"
"04/06/2026","S FRANC","163.7500"
"04/06/2026","SAUDI RIYAL","34.4500"
"04/06/2026","STG POUND","173.7100"
"04/06/2026","AUSTRALIAN $","92.4200"
"04/06/2026","SA RAND","7.9200"
"04/06/2026","KES / RWF","11.3100"
"03/06/2026","SINGAPORE DOLLAR","101.2100"
"03/06/2026","STG POUND","174.3700"
"03/06/2026","KES / RWF","11.3000"
"03/06/2026","SA RAND","7.9700"
"03/06/2026","US DOLLAR","129.4500"
"03/06/2026","EURO","150.7300"
"03/06/2026","KES / TSHS","20.1800"
"03/06/2026","KES / BIF","23.0100"
