"Date","Currency","EXCHANGE RATE"
"17/06/2026","US DOLLAR","129.5400"
"17/06/2026","SW KRONER","13.8100"
"17/06/2026","NOR KRONER","13.6300"
"17/06/2026","DAN KRONER","20.1000"
"17/06/2026","IND RUPEE","1.3600"
"17/06/2026","HONGKONG DOLLAR","16.5300"
"17/06/2026","SINGAPORE DOLLAR","101.0500"
"17/06/2026","SAUDI RIYAL","34.5100"
"17/06/2026","CHINESE YUAN","19.1700"
"17/06/2026","JPY (100)","80.7700"
"17/06/2026","S FRANC","162.9500"
"17/06/2026","CAN $","92.5000"
"17/06/2026","STG POUND","173.7800"
"17/06/2026","EURO","150.2800"
"17/06/2026","SA RAND","8.0000"
"17/06/2026","KES / USHS","28.6100"
"17/06/2026","KES / TSHS","20.2200"
"17/06/2026","KES / RWF","11.3000"
"17/06/2026","KES / BIF","23.0100"
"17/06/2026","AE DIRHAM","35.2700"
"17/06/2026","AUSTRALIAN $","91.6300"
