"Date","Currency","EXCHANGE RATE"
"16/06/2026","US DOLLAR","129.3900"
"16/06/2026","SW KRONER","13.7300"
"16/06/2026","NOR KRONER","13.5200"
"16/06/2026","DAN KRONER","20.0400"
"16/06/2026","IND RUPEE","1.3600"
"16/06/2026","HONGKONG DOLLAR","16.5100"
"16/06/2026","SINGAPORE DOLLAR","100.8200"
"16/06/2026","SAUDI RIYAL","34.4800"
"16/06/2026","CHINESE YUAN","19.1300"
"16/06/2026","JPY (100)","80.7300"
"16/06/2026","S FRANC","162.6300"
"16/06/2026","CAN $","92.3300"
"16/06/2026","STG POUND","173.3500"
"16/06/2026","EURO","149.8100"
"16/06/2026","SA RAND","7.9700"
"16/06/2026","KES / USHS","28.6300"
"16/06/2026","KES / TSHS","20.3200"
"16/06/2026","KES / RWF","11.4600"
"16/06/2026","KES / BIF","23.0900"
"16/06/2026","AE DIRHAM","35.2300"
"16/06/2026","AUSTRALIAN $","91.2300"
