"Date","Currency","EXCHANGE RATE"
"09/06/2026","US DOLLAR","129.3900"
"09/06/2026","SW KRONER","13.7500"
"09/06/2026","NOR KRONER","13.6900"
"09/06/2026","DAN KRONER","19.9900"
"09/06/2026","IND RUPEE","1.3500"
"09/06/2026","HONGKONG DOLLAR","16.5100"
"09/06/2026","SINGAPORE DOLLAR","100.5300"
"09/06/2026","SAUDI RIYAL","34.4500"
"09/06/2026","CHINESE YUAN","19.0800"
"09/06/2026","JPY (100)","80.8900"
"09/06/2026","S FRANC","162.7400"
"09/06/2026","CAN $","92.8700"
"09/06/2026","STG POUND","172.8600"
"09/06/2026","EURO","149.4600"
"09/06/2026","SA RAND","7.8500"
"09/06/2026","KES / USHS","29.2000"
"09/06/2026","KES / TSHS","20.2800"
"09/06/2026","KES / RWF","11.3100"
"09/06/2026","KES / BIF","23.0300"
"09/06/2026","AE DIRHAM","35.2300"
"09/06/2026","AUSTRALIAN $","91.4500"
