"Date","Currency","EXCHANGE RATE"
"02/07/2026","US DOLLAR","129.3000"
"02/07/2026","SW KRONER","13.2900"
"02/07/2026","NOR KRONER","13.0300"
"02/07/2026","DAN KRONER","19.7000"
"02/07/2026","IND RUPEE","1.3500"
"02/07/2026","HONGKONG DOLLAR","16.4800"
"02/07/2026","SINGAPORE DOLLAR","99.8200"
"02/07/2026","SAUDI RIYAL","34.4300"
"02/07/2026","CHINESE YUAN","19.0300"
"02/07/2026","JPY (100)","79.6100"
"02/07/2026","S FRANC","159.8600"
"02/07/2026","CAN $","90.9800"
"02/07/2026","STG POUND","171.6500"
"02/07/2026","EURO","147.3000"
"02/07/2026","SA RAND","7.8900"
"02/07/2026","KES / USHS","28.3600"
"02/07/2026","KES / TSHS","20.3000"
"02/07/2026","KES / RWF","11.3200"
"02/07/2026","KES / BIF","23.0800"
"02/07/2026","AE DIRHAM","35.2000"
"02/07/2026","AUSTRALIAN $","89.1800"
