"Date","Currency","EXCHANGE RATE"
"15/07/2026","US DOLLAR","129.3600"
"15/07/2026","SW KRONER","13.4500"
"15/07/2026","NOR KRONER","13.3900"
"15/07/2026","DAN KRONER","19.8100"
"15/07/2026","IND RUPEE","1.3400"
"15/07/2026","HONGKONG DOLLAR","16.5000"
"15/07/2026","SINGAPORE DOLLAR","100.3000"
"15/07/2026","SAUDI RIYAL","34.4400"
"15/07/2026","CHINESE YUAN","19.1000"
"15/07/2026","JPY (100)","79.8800"
"15/07/2026","S FRANC","160.2200"
"15/07/2026","CAN $","91.9500"
"15/07/2026","STG POUND","173.5200"
"15/07/2026","EURO","148.1200"
"15/07/2026","SA RAND","7.9100"
"15/07/2026","KES / USHS","28.6000"
"15/07/2026","KES / TSHS","20.4000"
"15/07/2026","KES / RWF","11.3300"
"15/07/2026","KES / BIF","23.1200"
"15/07/2026","AE DIRHAM","35.2200"
"15/07/2026","AUSTRALIAN $","90.3000"
